ns	from	to	predicate	reverse	commodityTitle	hotTechnology
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Switchorroutersoftware	usesTechnology	usedByOccupation	43232908	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Administrationsoftware	usesTechnology	usedByOccupation	43232804	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Applicationserversoftware	usesTechnology	usedByOccupation	43232701	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Compileranddecompilersoftware	usesTechnology	usedByOccupation	43232409	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Computerbasedtrainingsoftware	usesTechnology	usedByOccupation	43232502	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Programtestingsoftware	usesTechnology	usedByOccupation	43232406	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Networkmonitoringsoftware	usesTechnology	usedByOccupation	43232801	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Patterndesignsoftware	usesTechnology	usedByOccupation	43232101	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Medicalsoftware	usesTechnology	usedByOccupation	43232610	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_NetworksecurityandvirtualprivatenetworkVPNequipmentsoftware	usesTechnology	usedByOccupation	43233204	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Helpdeskorcallcentersoftware	usesTechnology	usedByOccupation	43231501	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_NetworksecurityorvirtualprivatenetworkVPNmanagementsoftware	usesTechnology	usedByOccupation	43233203	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Networkoperatingsystemenhancementsoftware	usesTechnology	usedByOccupation	43232802	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Gatewaysoftware	usesTechnology	usedByOccupation	43232912	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_InternetprotocolIPmultimediasubsystemsoftware	usesTechnology	usedByOccupation	43232805	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Opticalnetworkmanagementsoftware	usesTechnology	usedByOccupation	43232803	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Desktopcommunicationssoftware	usesTechnology	usedByOccupation	43232702	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Authenticationserversoftware	usesTechnology	usedByOccupation	43233201	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Metadatamanagementsoftware	usesTechnology	usedByOccupation	43232310	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Requirementsanalysisandsystemarchitecturesoftware	usesTechnology	usedByOccupation	43232407	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Cloudbasedprotectionorsecuritysoftware	usesTechnology	usedByOccupation	43233206	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Industrialcontrolsoftware	usesTechnology	usedByOccupation	43232608	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Computerimagingsoftware	usesTechnology	usedByOccupation	43233007	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Backuporarchivalsoftware	usesTechnology	usedByOccupation	43233415	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Graphicaluserinterfacedevelopmentsoftware	usesTechnology	usedByOccupation	43232404	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Platforminterconnectivitysoftware	usesTechnology	usedByOccupation	43232915	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Clusteringsoftware	usesTechnology	usedByOccupation	43232302	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Storagenetworkingsoftware	usesTechnology	usedByOccupation	43232907	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Expertsystemsoftware	usesTechnology	usedByOccupation	43231511	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Portalserversoftware	usesTechnology	usedByOccupation	43232312	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Fileversioningsoftware	usesTechnology	usedByOccupation	43232203	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Graphicaluserinterfacedevelopmentsoftware	usesTechnology	usedByOccupation	43232404	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Configurationmanagementsoftware	usesTechnology	usedByOccupation	43232401	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Accesssoftware	usesTechnology	usedByOccupation	43232901	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Compileranddecompilersoftware	usesTechnology	usedByOccupation	43232409	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Programtestingsoftware	usesTechnology	usedByOccupation	43232406	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Applicationserversoftware	usesTechnology	usedByOccupation	43232701	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Medicalsoftware	usesTechnology	usedByOccupation	43232610	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Networkmonitoringsoftware	usesTechnology	usedByOccupation	43232801	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Metadatamanagementsoftware	usesTechnology	usedByOccupation	43232310	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Industrialcontrolsoftware	usesTechnology	usedByOccupation	43232608	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Requirementsanalysisandsystemarchitecturesoftware	usesTechnology	usedByOccupation	43232407	N
onet.org.ai	https://onet.org.ai/Occupation/15-125100	https://onet.org.ai/TechnologySkill/15-125100_Backuporarchivalsoftware	usesTechnology	usedByOccupation	43233415	N
