$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Finite_element_analysis_FEA_software	https://onet.org.ai/Technology	https://onet.org.ai	Finite element analysis FEA software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Finite_element_method_FEM_software	https://onet.org.ai/Technology	https://onet.org.ai	Finite element method FEM software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Flexible_dynamics_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Flexible dynamics modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Grid_generation_software	https://onet.org.ai/Technology	https://onet.org.ai	Grid generation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Harvard_Thermal_TAS	https://onet.org.ai/Technology	https://onet.org.ai	Harvard Thermal TAS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/IBM_Rational_DOORS	https://onet.org.ai/Technology	https://onet.org.ai	IBM Rational DOORS	Requirements analysis and system architecture software	43232407	Requirements analysis and system architecture software	false	false
https://onet.org.ai/Technology/K&K_Associates_Thermal_Analysis_Kit_TAK	https://onet.org.ai/Technology	https://onet.org.ai	K&K Associates Thermal Analysis Kit TAK	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MAYA_Nastran	https://onet.org.ai/Technology	https://onet.org.ai	MAYA Nastran	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MSC_Software_Fatigue	https://onet.org.ai/Technology	https://onet.org.ai	MSC Software Fatigue	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MSC_Software_Nastran	https://onet.org.ai/Technology	https://onet.org.ai	MSC Software Nastran	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MSC_Software_Patran	https://onet.org.ai/Technology	https://onet.org.ai	MSC Software Patran	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Network_Analysis_SINDA-G	https://onet.org.ai/Technology	https://onet.org.ai	Network Analysis SINDA-G	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Phoenix_Integration_ModelCenter	https://onet.org.ai/Technology	https://onet.org.ai	Phoenix Integration ModelCenter	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/PTC_Pro_INTRALINK	https://onet.org.ai/Technology	https://onet.org.ai	PTC Pro/INTRALINK	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Southwest_Research_Institute_NASGRO	https://onet.org.ai/Technology	https://onet.org.ai	Southwest Research Institute NASGRO	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Stress_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Stress analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/TEAM_Engineering_FEMAP	https://onet.org.ai/Technology	https://onet.org.ai	TEAM Engineering FEMAP	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Tecplot_Focus	https://onet.org.ai/Technology	https://onet.org.ai	Tecplot Focus	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Thermal_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Thermal analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Thermal_design_software	https://onet.org.ai/Technology	https://onet.org.ai	Thermal design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Thermal_Radiation_Analysis_System_TRASYS	https://onet.org.ai/Technology	https://onet.org.ai	Thermal Radiation Analysis System TRASYS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Thermal_Synthesizer_System_TSS	https://onet.org.ai/Technology	https://onet.org.ai	Thermal Synthesizer System TSS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/UGS_Solid_Edge	https://onet.org.ai/Technology	https://onet.org.ai	UGS Solid Edge	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Universal_Technical_Systems_TK_Solver	https://onet.org.ai/Technology	https://onet.org.ai	Universal Technical Systems TK Solver	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Xilinx_TMRTool	https://onet.org.ai/Technology	https://onet.org.ai	Xilinx TMRTool	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Eagle_Point_LANDCADD	https://onet.org.ai/Technology	https://onet.org.ai	Eagle Point LANDCADD	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/PTC_Pro_Pipe	https://onet.org.ai/Technology	https://onet.org.ai	PTC Pro/Pipe	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/ADInstruments_LabChart	https://onet.org.ai/Technology	https://onet.org.ai	ADInstruments LabChart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Advanced_computer_simulation_language_ACSL	https://onet.org.ai/Technology	https://onet.org.ai	Advanced computer simulation language ACSL	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/ApE_A_Plasmid_Editor	https://onet.org.ai/Technology	https://onet.org.ai	ApE A Plasmid Editor	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/AspenTech_HYSYS	https://onet.org.ai/Technology	https://onet.org.ai	AspenTech HYSYS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Biomechanical_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Biomechanical modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Bioreactor_Design	https://onet.org.ai/Technology	https://onet.org.ai	Bioreactor Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_Allegro_Design_Entry_Capture_and_Capture_CIS	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Allegro Design Entry Capture and Capture CIS	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_Encounter_Test	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Encounter Test	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Calculating_optimum_maintenance_parameters_COMPARE	https://onet.org.ai/Technology	https://onet.org.ai	Calculating optimum maintenance parameters COMPARE	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Calibration_software	https://onet.org.ai/Technology	https://onet.org.ai	Calibration software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Charting_software	https://onet.org.ai/Technology	https://onet.org.ai	Charting software	Charting software	43232105	Charting software	false	false
https://onet.org.ai/Technology/Circuit_simulation_software	https://onet.org.ai/Technology	https://onet.org.ai	Circuit simulation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Common_cause_failure_assessment_software	https://onet.org.ai/Technology	https://onet.org.ai	Common cause failure assessment software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Computational_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Computational modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Criticality_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Criticality analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Dyadem_FMEA_Pro-6	https://onet.org.ai/Technology	https://onet.org.ai	Dyadem FMEA Pro-6	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Electromechanical_testing_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Electromechanical testing analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Electromyograph_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Electromyograph analysis software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Embedded_systems_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Embedded systems testing software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Equipment_compliance_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Equipment compliance testing software	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/ERP_software	https://onet.org.ai/Technology	https://onet.org.ai	ERP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Failure_mode_and_effects_analysis_FMEA_software	https://onet.org.ai/Technology	https://onet.org.ai	Failure mode and effects analysis FMEA software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Failure_rate_data_in_perspective_FARADIP_software	https://onet.org.ai/Technology	https://onet.org.ai	Failure rate data in perspective FARADIP software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Failure_rate_database_software	https://onet.org.ai/Technology	https://onet.org.ai	Failure rate database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Fault_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Fault modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Fault_tree_analysis_FTA_software	https://onet.org.ai/Technology	https://onet.org.ai	Fault tree analysis FTA software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Force_platform_software	https://onet.org.ai/Technology	https://onet.org.ai	Force platform software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Force_sensitive_applications_FSA_software	https://onet.org.ai/Technology	https://onet.org.ai	Force sensitive applications FSA software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Fourier_transform_infrared_FTIR_software	https://onet.org.ai/Technology	https://onet.org.ai	Fourier transform infrared FTIR software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Functional_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Functional modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Gait_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Gait analysis software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Hardware_description_language_HDL	https://onet.org.ai/Technology	https://onet.org.ai	Hardware description language HDL	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Human_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Human modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Hypertext_preprocessor_PHP	https://onet.org.ai/Technology	https://onet.org.ai	Hypertext preprocessor PHP	Web platform development software	43232408	Web platform development software	false	false
https://onet.org.ai/Technology/ImageJ	https://onet.org.ai/Technology	https://onet.org.ai	ImageJ	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Instrument_control_software	https://onet.org.ai/Technology	https://onet.org.ai	Instrument control software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Instrument_validation_software	https://onet.org.ai/Technology	https://onet.org.ai	Instrument validation software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Intelligen_SuperPro_Designer	https://onet.org.ai/Technology	https://onet.org.ai	Intelligen SuperPro Designer	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lucidchart	https://onet.org.ai/Technology	https://onet.org.ai	Lucidchart	Process mapping and design software	43231518	Process mapping and design software	false	false
https://onet.org.ai/Technology/Materials_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Materials testing software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mean_time_between_failures_MBTF_software	https://onet.org.ai/Technology	https://onet.org.ai	Mean time between failures MBTF software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Medical_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical imaging software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_information_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical information software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Mentor_Graphics_software	https://onet.org.ai/Technology	https://onet.org.ai	Mentor Graphics software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Molecular_simulation_software	https://onet.org.ai/Technology	https://onet.org.ai	Molecular simulation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Motion_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Motion analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Numerical_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Numerical analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Preventive_maintenance_software	https://onet.org.ai/Technology	https://onet.org.ai	Preventive maintenance software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Project_estimation_software	https://onet.org.ai/Technology	https://onet.org.ai	Project estimation software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/PTC_Creo_Elements_Pro	https://onet.org.ai/Technology	https://onet.org.ai	PTC Creo Elements/Pro	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/PTC_Pro_ENGINEER_Wildfire	https://onet.org.ai/Technology	https://onet.org.ai	PTC Pro/ENGINEER Wildfire	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Rapid_application_development_RAD_software	https://onet.org.ai/Technology	https://onet.org.ai	Rapid application development RAD software	Enterprise application integration software	43232403	Enterprise application integration software	false	false
https://onet.org.ai/Technology/Rapid_prototyping_software	https://onet.org.ai/Technology	https://onet.org.ai	Rapid prototyping software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Schematic_design_entry_software	https://onet.org.ai/Technology	https://onet.org.ai	Schematic design entry software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/SNOINO_RCM_Pro	https://onet.org.ai/Technology	https://onet.org.ai	SNOINO RCM Pro	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/SNOINO_Ttree	https://onet.org.ai/Technology	https://onet.org.ai	SNOINO Ttree	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Stochastic_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Stochastic modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Stratasys_FDM_MedModeler	https://onet.org.ai/Technology	https://onet.org.ai	Stratasys FDM MedModeler	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Systems_analysis_programs_for_hands_on_integrated_reliability_evaluation_software_SAPHIRE	https://onet.org.ai/Technology	https://onet.org.ai	Systems analysis programs for hands on integrated reliability evaluation software SAPHIRE	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Technis_BETAPLUS	https://onet.org.ai/Technology	https://onet.org.ai	Technis BETAPLUS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Test_automation_software	https://onet.org.ai/Technology	https://onet.org.ai	Test automation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Thomson_Reuters_EndNote	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters EndNote	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Three-dimensional_motion_capture_software	https://onet.org.ai/Technology	https://onet.org.ai	Three-dimensional motion capture software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Virtual_instrument_software	https://onet.org.ai/Technology	https://onet.org.ai	Virtual instrument software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Zuken_electrical_design_software	https://onet.org.ai/Technology	https://onet.org.ai	Zuken electrical design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Absorption_process_simulation_software	https://onet.org.ai/Technology	https://onet.org.ai	Absorption process simulation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Applied_Flow_Technology_AFT_Arrow	https://onet.org.ai/Technology	https://onet.org.ai	Applied Flow Technology AFT Arrow	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Applied_Flow_Technology_AFT_Fathom	https://onet.org.ai/Technology	https://onet.org.ai	Applied Flow Technology AFT Fathom	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/AspenTech_aspenONE	https://onet.org.ai/Technology	https://onet.org.ai	AspenTech aspenONE	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/CD-adapco_STAR-CAD	https://onet.org.ai/Technology	https://onet.org.ai	CD-adapco STAR-CAD	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cerebro_CerebroMix	https://onet.org.ai/Technology	https://onet.org.ai	Cerebro CerebroMix	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/ChemicaLogic_SteamTab	https://onet.org.ai/Technology	https://onet.org.ai	ChemicaLogic SteamTab	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Chempute_Software_ChemDraw	https://onet.org.ai/Technology	https://onet.org.ai	Chempute Software ChemDraw	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Chempute_Software_E-Notebook	https://onet.org.ai/Technology	https://onet.org.ai	Chempute Software E-Notebook	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Chempute_Software_Engineer's_Aide_SINET	https://onet.org.ai/Technology	https://onet.org.ai	Chempute Software Engineer's Aide SINET	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Chempute_Software_EstPro	https://onet.org.ai/Technology	https://onet.org.ai	Chempute Software EstPro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Chempute_Software_SuperPro_Designer	https://onet.org.ai/Technology	https://onet.org.ai	Chempute Software SuperPro Designer	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Chempute_Software_VisiMix	https://onet.org.ai/Technology	https://onet.org.ai	Chempute Software VisiMix	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Chemstations_CHEMCAD	https://onet.org.ai/Technology	https://onet.org.ai	Chemstations CHEMCAD	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Control_Station_ENGINEER	https://onet.org.ai/Technology	https://onet.org.ai	Control Station ENGINEER	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/EPCON_International_CHEMPRO_Engineering_Suite	https://onet.org.ai/Technology	https://onet.org.ai	EPCON International CHEMPRO Engineering Suite	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/EPCON_International_SiNET	https://onet.org.ai/Technology	https://onet.org.ai	EPCON International SiNET	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/EPCON_International_SYSTEM_7_Process_Explorer	https://onet.org.ai/Technology	https://onet.org.ai	EPCON International SYSTEM 7 Process Explorer	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/G&P_Engineering_Software_EngVert	https://onet.org.ai/Technology	https://onet.org.ai	G&P Engineering Software EngVert	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/G&P_Engineering_Software_PhysProps	https://onet.org.ai/Technology	https://onet.org.ai	G&P Engineering Software PhysProps	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/G&P_Engineering_Software_PipeDrop	https://onet.org.ai/Technology	https://onet.org.ai	G&P Engineering Software PipeDrop	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/GE_Fanuc_Proficy_Machine_Edition	https://onet.org.ai/Technology	https://onet.org.ai	GE Fanuc Proficy Machine Edition	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Madison_Technical_Software_Chempak_Plus	https://onet.org.ai/Technology	https://onet.org.ai	Madison Technical Software Chempak Plus	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Madison_Technical_Software_Enviropak	https://onet.org.ai/Technology	https://onet.org.ai	Madison Technical Software Enviropak	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Madison_Technical_Software_Steampak	https://onet.org.ai/Technology	https://onet.org.ai	Madison Technical Software Steampak	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Prode_PD-Plus	https://onet.org.ai/Technology	https://onet.org.ai	Prode PD-Plus	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/SoftLab_PHEdesign	https://onet.org.ai/Technology	https://onet.org.ai	SoftLab PHEdesign	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Thermal_Analysis_Systems_The_Energy_Analyst	https://onet.org.ai/Technology	https://onet.org.ai	Thermal Analysis Systems The Energy Analyst	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Bentley_Haestad_Methods_CivilStorm	https://onet.org.ai/Technology	https://onet.org.ai	Bentley Haestad Methods CivilStorm	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Bentley_InRoads_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Bentley InRoads Suite	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Bentley_STAAD	https://onet.org.ai/Technology	https://onet.org.ai	Bentley STAAD	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Bridge_design_software	https://onet.org.ai/Technology	https://onet.org.ai	Bridge design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cartography_software	https://onet.org.ai/Technology	https://onet.org.ai	Cartography software	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Eagle_Point_Site_Design	https://onet.org.ai/Technology	https://onet.org.ai	Eagle Point Site Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/GT_STRUDL	https://onet.org.ai/Technology	https://onet.org.ai	GT STRUDL	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Hydraulic_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Hydraulic analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Hydraulic_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Hydraulic modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/HydroCAD_Software_Solutions_HydroCAD_Stormwater_Modeling_System	https://onet.org.ai/Technology	https://onet.org.ai	HydroCAD Software Solutions HydroCAD Stormwater Modeling System	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Intergraph_MGE	https://onet.org.ai/Technology	https://onet.org.ai	Intergraph MGE	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Road_design_software	https://onet.org.ai/Technology	https://onet.org.ai	Road design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Stormwater_hydrology_software	https://onet.org.ai/Technology	https://onet.org.ai	Stormwater hydrology software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Trimble_Geomatics_Office	https://onet.org.ai/Technology	https://onet.org.ai	Trimble Geomatics Office	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/WinTR-55	https://onet.org.ai/Technology	https://onet.org.ai	WinTR-55	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Bentley_GEOPAK_Civil_Engineering_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Bentley GEOPAK Civil Engineering Suite	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Citilabs_Cube	https://onet.org.ai/Technology	https://onet.org.ai	Citilabs Cube	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Cubic_Synchro_Studio	https://onet.org.ai/Technology	https://onet.org.ai	Cubic Synchro Studio	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/McTrans_Center_TSIS-CORSIM	https://onet.org.ai/Technology	https://onet.org.ai	McTrans Center TSIS-CORSIM	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/McTrans_HCS+	https://onet.org.ai/Technology	https://onet.org.ai	McTrans HCS+	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/McTrans_TRANSYT-7F	https://onet.org.ai/Technology	https://onet.org.ai	McTrans TRANSYT-7F	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/OpenRoads_Designer	https://onet.org.ai/Technology	https://onet.org.ai	OpenRoads Designer	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/PTV_Vissim	https://onet.org.ai/Technology	https://onet.org.ai	PTV Vissim	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/SIDRA_INTERSECTION	https://onet.org.ai/Technology	https://onet.org.ai	SIDRA INTERSECTION	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Trafficware_SimTraffic	https://onet.org.ai/Technology	https://onet.org.ai	Trafficware SimTraffic	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Trafficware_SynchroGreen	https://onet.org.ai/Technology	https://onet.org.ai	Trafficware SynchroGreen	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Transoft_Solutions_AutoTURN	https://onet.org.ai/Technology	https://onet.org.ai	Transoft Solutions AutoTURN	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Visual_Solutions_VisSIM	https://onet.org.ai/Technology	https://onet.org.ai	Visual Solutions VisSIM	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Bentley_SewerCAD	https://onet.org.ai/Technology	https://onet.org.ai	Bentley SewerCAD	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Bentley_StormCAD	https://onet.org.ai/Technology	https://onet.org.ai	Bentley StormCAD	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Bentley_WaterCAD	https://onet.org.ai/Technology	https://onet.org.ai	Bentley WaterCAD	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/EPA_Storm_Water_Management_Model_SWMM	https://onet.org.ai/Technology	https://onet.org.ai	EPA Storm Water Management Model SWMM	Analytical or scientific software	43232605	Analytical or scientific software	false	false
